Language_ID,Glottocode,Concept_ID,Word_Form,rawIPA,IPA,ASJP,List,Dolgo,Next_Step,Semantic Domain,English Word Form
jpn,nucl1643,fein::A,細い,ho̞so̞i,h o s o i,hosoi,HUSUI,HVSV,review,Spatial relations,delicate
jpn,nucl1643,fest::A,硬い,kätäi,k a t a i,katai,KATAI,KVTV,review,Basic actions and technology,firm
jpn,nucl1643,flach::A,平らな,täiɾänä,t a i ɾ a n a,tairana,TAIRANA,TVRVNV,validate,Spatial relations,flat
jpn,nucl1643,glatt::A,滑らかな,näme̞ɾäkänä,n a m e ɾ a k a n a,namerakana,NAMERAKANA,NVMVRVKVNV,validate,Sense perception,smooth
jpn,nucl1643,hart::A,堅い,kätäi,k a t a i,katai,KATAI,KVTV,validate,Sense perception,hard
jpn,nucl1643,weich::A,柔らかい,jäwäɾäkäi,j a w a ɾ a k a i,yawarakai,JAWARAKAI,JVWVRVKV,validate,Sense perception,soft
jpn,nucl1643,rund::A,丸い,mäɾɯi,m a ɾ ɯ i,marui,MARII,MVRV,validate,Spatial relations,round
jpn,nucl1643,spitz::A,尖った,to̞ɡät̚tä,t o ɡ a t t a,togata,TUKATTA,TVKVTTV,validate,Spatial relations,pointed
jpn,nucl1643,scharf::A,鋭い,sɯɾɯdo̞i,s ɯ ɾ ɯ d o i,surudoi,SIRITUI,SVRVTV,validate,Sense perception,sharp
jpn,nucl1643,stumpf::A,鈍い,nʲibɯi,nʲ i b ɯ i,nibui,NIPII,NVPV,validate,Sense perception,blunt
jpn,nucl1643,schwer::A,重い,o̞mo̞i,o m o i,omoi,UMUI,VMV,validate,Sense perception,heavy
jpn,nucl1643,schön::A,綺麗な,kʲiɾe̞inä,kʲ i ɾ e i n a,kireina,KIREINA,KVRVNV,validate,Emotions and values,beautiful
jpn,nucl1643,heiß::A,熱い,ät͡sɯi,a t͡s ɯ i,acui,ACII,VKV,validate,Sense perception,hot
jpn,nucl1643,warm::A,温かい,ätätäkäi,a t a t a k a i,atatakai,ATATAKAI,VTVTVKV,validate,Sense perception,warm
jpn,nucl1643,kalt::A,寒い,sämɯi,s a m ɯ i,samui,SAMII,SVMV,validate,Sense perception,cold
jpn,nucl1643,kalt::A,冷たい,t͡sɯme̞täi,t͡s ɯ m e t a i,cumetai,CIMETAI,KVMVTV,validate,Sense perception,cold
jpn,nucl1643,kühl::A,涼しい,sɯzɯɕii,s ɯ z ɯ ɕ i i,suzuSi,SISISII,SVSVSV,validate,The physical world,cool
jpn,nucl1643,frisch::A,ひんやりした,çinʲjäɾiɕitä,ç i nʲ j a ɾ i ɕ i t a,SinyariSita,SINJARISITA,SVNJVRVSVTV,review,The physical world,fresh
jpn,nucl1643,feucht::A,湿った,ɕime̞t̚tä,ɕ i m e t t a,Simeta,SIMETTA,SVMVTTV,validate,Sense perception,damp
jpn,nucl1643,nass::A,濡れた,nɯɾe̞tä,n ɯ ɾ e t a,nureta,NIRETA,NVRVTV,validate,Sense perception,wet
jpn,nucl1643,trocken::A,乾いた,käwäitä,k a w a i t a,kawaita,KAWAITA,KVWVTV,validate,Sense perception,dry
jpn,nucl1643,voll::A,いっぱいの,ip̚päi no̞,i p p a i _ n o,ipaino,IPPAI_NU,VPPV_NV,validate,Quantity,full
jpn,nucl1643,leer::A,空の,käɾä no̞,k a ɾ a _ n o,karano,KARA_NU,KVRV_NV,validate,Quantity,empty
jpn,nucl1643,offen::A,開いた,äitä,a i t a,aita,AITA,VTV,validate,Spatial relations,open
jpn,nucl1643,geschlossen::A,閉まった,ɕimät̚tä,ɕ i m a t t a,Simata,SIMATTA,SVMVTTV,validate,Spatial relations,closed
jpn,nucl1643,sauber::A,清潔な,se̞ikʲe̞t͡sɯnä,s e i kʲ e t͡s ɯ n a,seikecuna,SEIKECINA,SVKVKVNV,validate,Sense perception,clean
jpn,nucl1643,schmutzig::A,汚い,kʲitänäi,kʲ i t a n a i,kitanai,KITANAI,KVTVNV,validate,Sense perception,dirty
jpn,nucl1643,roh::A,生の,nämä no̞,n a m a _ n o,namano,NAMA_NU,NVMV_NV,validate,Food and drink,raw
jpn,nucl1643,reif::A,熟した,d͡ʑɯkɯɕitä,d͡ʑ ɯ k ɯ ɕ i t a,jukuSita,CIKISITA,KVKVSVTV,validate,Food and drink,ripe
jpn,nucl1643,lecker::A,美味しい,o̞iɕii,o i ɕ i i,oiSi,UISII,VSV,validate,Food and drink,delicious
jpn,nucl1643,süß::A,甘い,ämäi,a m a i,amai,AMAI,VMV,validate,Sense perception,sweet
jpn,nucl1643,bitter::A,苦い,nʲiɡäi,nʲ i ɡ a i,nigai,NIKAI,NVKV,validate,Sense perception,bitter
jpn,nucl1643,sauer::A,酸っぱい,sɯp̚päi,s ɯ p p a i,supai,SIPPAI,SVPPV,validate,Sense perception,sour
jpn,nucl1643,hell::A,明るい,äkäɾɯi,a k a ɾ ɯ i,akarui,AKARII,VKVRV,validate,Sense perception,bright
jpn,nucl1643,dunkel::A,暗い,kɯɾäi,k ɯ ɾ a i,kurai,KIRAI,KVRV,validate,Sense perception,dark
jpn,nucl1643,schwarz::A,黒い,kɯɾo̞i,k ɯ ɾ o i,kuroi,KIRUI,KVRV,validate,Sense perception,black
jpn,nucl1643,weiß::A,白い,ɕiɾo̞i,ɕ i ɾ o i,Siroi,SIRUI,SVRV,validate,Sense perception,white
jpn,nucl1643,rot::A,赤い,äkäi,a k a i,akai,AKAI,VKV,validate,Sense perception,red
jpn,nucl1643,gelb::A,黄色い,kʲiiɾo̞i,kʲ i i ɾ o i,kiroi,KIIRUI,KVRV,validate,Sense perception,yellow
jpn,nucl1643,blau::A,青い,äo̞i,a o i,aoi,AUI,VV,validate,Sense perception,blue
jpn,nucl1643,grün::A,緑の,mʲido̞ɾi no̞,mʲ i d o ɾ i _ n o,midorino,MITURI_NU,MVTVRV_NV,validate,Sense perception,green
jpn,nucl1643,grau::A,灰色の,häiiɾo̞ no̞,h a i i ɾ o _ n o,hairono,HAIIRU_NU,HVVRV_NV,validate,Sense perception,grey
jpn,nucl1643,bunt::A,色取り取りの,iɾo̞to̞ɾido̞ɾi no̞,i ɾ o t o ɾ i d o ɾ i _ n o,irotoridorino,IRUTURITURI_NU,VRVTVRVTVRV_NV,validate,Sense perception,colourful
jpn,nucl1643,bunt::A,色取り取りの,iɾo̞to̞ɾido̞ɾi no̞,i ɾ o t o ɾ i d o ɾ i _ n o,irotoridorino,IRUTURITURI_NU,VRVTVRVTVRV_NV,validate,Sense perception,colorful
jpn,nucl1643,billig::A,安い,jäsɯi,j a s ɯ i,yasui,JASII,JVSV,validate,Possession,cheap
jpn,nucl1643,teuer::A,高い,täkäi,t a k a i,takai,TAKAI,TVKV,validate,Possession,dear
jpn,nucl1643,wertvoll::A,貴重な,kʲit͡ɕo̞ːnä,kʲ i t͡ɕ o o n a,kiCona,KICUNA,KVKVNV,validate,Emotions and values,precious
jpn,nucl1643,blind::A,盲目の,mo̞ːmo̞kɯ no̞,m o o m o k ɯ _ n o,momokuno,MUMUKI_NU,MVMVKV_NV,validate,The body,blind
jpn,nucl1643,taub::A,耳が聞こえない,mʲimʲi ɡä kʲiko̞e̞näi,mʲ i mʲ i _ ɡ a _ kʲ i k o e n a i,mimigakikoenai,MIMI_KA_KIKUENAI,MVMV_KV_KVKVNV,validate,The body,deaf
jpn,nucl1643,kräftig::A,強力な,kʲjo̞ːɾjo̞kɯnä,kʲ j o o ɾ j o k ɯ n a,kyoryokuna,KJURJUKINA,KJVRJVKVNV,validate,Emotions and values,powerful
jpn,nucl1643,stark::A,強い,t͡sɯjo̞i,t͡s ɯ j o i,cuyoi,CIJUI,KVJV,validate,The body,strong
jpn,nucl1643,schwach::A,弱い,jo̞wäi,j o w a i,yowai,JUWAI,JVWV,validate,The body,weak
jpn,nucl1643,fett::A,太った,fɯto̞t̚tä,f ɯ t o t t a,futota,BITUTTA,PVTVTTV,validate,Spatial relations,fat
jpn,nucl1643,schlank::A,ほっそりした,ho̞sso̞ɾi ɕitä,h o s s o ɾ i _ ɕ i t a,hosoriSita,HUSSURI_SITA,HVSSVRV_SVTV,validate,Spatial relations,slim
jpn,nucl1643,hübsch::A,素敵な,sɯte̞kʲinä,s ɯ t e kʲ i n a,sutekina,SITEKINA,SVTVKVNV,review,Sense perception,pretty
jpn,nucl1643,böse::A,悪い,wäɾɯi,w a ɾ ɯ i,warui,WARII,WVRV,validate,Emotions and values,evil
jpn,nucl1643,dumm::A,馬鹿な,bäkänä,b a k a n a,bakana,PAKANA,PVKVNV,validate,Cognition,stupid
jpn,nucl1643,faul::A,怠惰な,täidänä,t a i d a n a,taidana,TAITANA,TVTVNV,validate,The body,lazy
jpn,nucl1643,fleißig::A,勤勉な,kʲinbe̞nnä,kʲ i n b e n n a,kinbena,KINPENNA,KVNPVNNV,validate,Emotions and values,diligent
jpn,nucl1643,geizig::A,けちな,kʲe̞t͡ɕinä,kʲ e t͡ɕ i n a,keCina,KECINA,KVKVNV,validate,Possession,stingy
jpn,nucl1643,klug::A,賢い,käɕiko̞i,k a ɕ i k o i,kaSikoi,KASIKUI,KVSVKV,validate,Emotions and values,clever
jpn,nucl1643,klug::A,頭のいい,ätämä no̞ ii,a t a m a _ n o _ i i,atamanoi,ATAMA_NU_II,VTVMV_NV_V,validate,Emotions and values,clever
jpn,nucl1643,geschickt::A,器用な,kʲijo̞ːnä,kʲ i j o o n a,kiyona,KIJUNA,KVJVNV,validate,Basic actions and technology,skilful
jpn,nucl1643,geschickt::A,器用な,kʲijo̞ːnä,kʲ i j o o n a,kiyona,KIJUNA,KVJVNV,validate,Basic actions and technology,skillful
jpn,nucl1643,lieb::A,愛らしい,äiɾäɕii,a i ɾ a ɕ i i,airaSi,AIRASII,VRVSV,validate,Emotions and values,dear
jpn,nucl1643,lustig::A,楽しい,täno̞ɕii,t a n o ɕ i i,tanoSi,TANUSII,TVNVSV,review,Emotions and values,merry
jpn,nucl1643,sanft::A,温和な,o̞nwänä,o n w a n a,onwana,UNWANA,VNWVNV,review,Emotions and values,gentle
jpn,nucl1643,hungrig::A,空腹の,kɯːfɯkɯ no̞,k ɯ ɯ f ɯ k ɯ _ n o,kufukuno,KIBIKI_NU,KVPVKV_NV,validate,Food and drink,hungry
jpn,nucl1643,krank::A,病気の,bʲjo̞ːkʲi no̞,bʲ j o o kʲ i _ n o,byokino,PJUKI_NU,PJVKV_NV,validate,The body,sick
jpn,nucl1643,nackt::A,裸の,hädäkä no̞,h a d a k a _ n o,hadakano,HATAKA_NU,HVTVKV_NV,validate,The body,naked
jpn,nucl1643,traurig::A,悲しい,känäɕii,k a n a ɕ i i,kanaSi,KANASII,KVNVSV,validate,Emotions and values,sad
jpn,nucl1643,lebendig::A,生きた,ikʲitä,i kʲ i t a,ikita,IKITA,VKVTV,validate,The body,living
jpn,nucl1643,gut::A,良い,jo̞i,j o i,yoi,JUI,JV,validate,Emotions and values,good
jpn,nucl1643,schlecht::A,悪い,wäɾɯi,w a ɾ ɯ i,warui,WARII,WVRV,validate,Emotions and values,bad
jpn,nucl1643,schlecht::A,駄目な,däme̞nä,d a m e n a,damena,TAMENA,TVMVNV,validate,Emotions and values,bad
jpn,nucl1643,richtig::A,正しい,tädäɕii,t a d a ɕ i i,tadaSi,TATASII,TVTVSV,validate,Emotions and values,correct
jpn,nucl1643,schlimm::A,ひどい,çido̞i,ç i d o i,Sidoi,SITUI,SVTV,review,Miscellaneous function words,nasty
jpn,nucl1643,wahr::A,本当の,ho̞nto̞ː no̞,h o n t o o _ n o,hontono,HUNTU_NU,HVNTV_NV,validate,Emotions and values,true
jpn,nucl1643,alt::A,古い,fɯɾɯi,f ɯ ɾ ɯ i,furui,BIRII,PVRV,validate,Time,old
jpn,nucl1643,neu::A,新しい,ätäɾäɕii,a t a ɾ a ɕ i i,ataraSi,ATARASII,VTVRVSV,validate,Time,new
jpn,nucl1643,ehemalig::A,以前の,ize̞n no̞,i z e n _ n o,izenno,ISEN_NU,VSVN_NV,validate,Time,former
jpn,nucl1643,alt[Lebewesen]::A,年を取った,to̞ɕi o̞ to̞t̚tä,t o ɕ i _ o _ t o t t a,toSiotota,TUSI_U_TUTTA,TVSV_V_TVTTV,validate,Time,aged
jpn,nucl1643,jung::A,若い,wäkäi,w a k a i,wakai,WAKAI,WVKV,validate,Time,young
jpn,nucl1643,arm::A,貧乏な,bʲinbo̞ːnä,bʲ i n b o o n a,binbona,PINPUNA,PVNPVNV,validate,Possession,poor
jpn,nucl1643,reich::A,裕福な,jɯːfɯkɯnä,j ɯ ɯ f ɯ k ɯ n a,yufukuna,JIBIKINA,JVPVKVNV,validate,Possession,rich
jpn,nucl1643,bekannt::A,有名な,jɯːme̞inä,j ɯ ɯ m e i n a,yumeina,JIMEINA,JVMVNV,review,Emotions and values,familiar
jpn,nucl1643,berühmt::A,有名な,jɯːme̞inä,j ɯ ɯ m e i n a,yumeina,JIMEINA,JVMVNV,validate,Social and political relations,famous
jpn,nucl1643,fremd::A,見知らぬ,mʲiɕiɾänɯ,mʲ i ɕ i ɾ a n ɯ,miSiranu,MISIRANI,MVSVRVNV,validate,Cognition,foreign
jpn,nucl1643,verschieden::A,色々な,iɾo̞iɾo̞nä,i ɾ o i ɾ o n a,iroirona,IRUIRUNA,VRVRVNV,validate,Social and political relations,different
jpn,nucl1643,nah::A,近い,t͡ɕikäi,t͡ɕ i k a i,Cikai,CIKAI,KVKV,validate,Spatial relations,near
jpn,nucl1643,fern::A,遠い,to̞ːi,t o o i,toi,TUI,TV,validate,Spatial relations,far
jpn,nucl1643,linker::A,左の,çidäɾi no̞,ç i d a ɾ i _ n o,Sidarino,SITARI_NU,SVTVRV_NV,validate,Spatial relations,left
jpn,nucl1643,rechter::A,右の,mʲiɡʲi no̞,mʲ i ɡʲ i _ n o,migino,MIKI_NU,MVKV_NV,validate,Spatial relations,right
jpn,nucl1643,anderer::A,別の,be̞t͡sɯ no̞,b e t͡s ɯ _ n o,becuno,PECI_NU,PVKV_NV,validate,Miscellaneous function words,other
jpn,nucl1643,erster::A,一番目,it͡ɕibänme̞,i t͡ɕ i b a n m e,iCibanme,ICIPANME,VKVPVNMV,validate,Quantity,first
jpn,nucl1643,zweiter::A,二番目,nʲibänme̞,nʲ i b a n m e,nibanme,NIPANME,NVPVNMV,validate,Quantity,second
jpn,nucl1643,dritter::A,三番目,sänbänme̞,s a n b a n m e,sanbanme,SANPANME,SVNPVNMV,validate,Quantity,third
jpn,nucl1643,letzter::A,最後の,säiɡo̞ no̞,s a i ɡ o _ n o,saigono,SAIKU_NU,SVKV_NV,validate,Quantity,last
jpn,nucl1643,allein::ADV,一人で,çito̞ɾi de̞,ç i t o ɾ i _ d e,Sitoride,SITURI_TE,SVTVRV_TV,validate,Quantity,alone
jpn,nucl1643,auf einmal::ADV,同時に,do̞ːd͡ʑi nʲi,d o o d͡ʑ i _ nʲ i,dojini,TUCI_NI,TVKV_NV,validate,Time,at once
jpn,nucl1643,zusammen::ADV,一緒に,iɕɕo̞ nʲi,i ɕ ɕ o _ nʲ i,iSoni,ISSU_NI,VSSV_NV,validate,Spatial relations,together
jpn,nucl1643,lange::ADV,長い間,näɡäi äidä,n a ɡ a i _ a i d a,nagaiaida,NAKAI_AITA,NVKV_VTV,validate,Time,long
jpn,nucl1643,plötzlich::ADV,急に,kʲjɯː nʲi,kʲ j ɯ ɯ _ nʲ i,kyuni,KJI_NI,KJV_NV,validate,Time,suddenly
jpn,nucl1643,sofort::ADV,すぐに,sɯɡʲi nʲi,s ɯ ɡʲ i _ nʲ i,sugini,SIKI_NI,SVKV_NV,validate,Time,instantly
jpn,nucl1643,später::ADV,後で,äto̞ de̞,a t o _ d e,atode,ATU_TE,VTV_TV,validate,Time,later
jpn,nucl1643,jetzt::ADV,今,imä,i m a,ima,IMA,VMV,validate,Time,now
jpn,nucl1643,heute::ADV,今日,ko̞nnʲit͡ɕi,k o n nʲ i t͡ɕ i,koniCi,KUNNICI,KVNNVKV,validate,Time,today
jpn,nucl1643,morgen::ADV,明日,äɕitä,a ɕ i t a,aSita,ASITA,VSVTV,validate,Time,tomorrow
jpn,nucl1643,bald::ADV,間もなく,mämo̞näkɯ,m a m o n a k ɯ,mamonaku,MAMUNAKI,MVMVNVKV,validate,Time,soon
jpn,nucl1643,dann::ADV,それから,so̞ɾe̞ käɾä,s o ɾ e _ k a ɾ a,sorekara,SURE_KARA,SVRV_KVRV,validate,Time,then
jpn,nucl1643,gestern::ADV,昨日,säkɯd͡ʑit͡sɯ,s a k ɯ d͡ʑ i t͡s ɯ,sakujicu,SAKICICI,SVKVKVKV,validate,Time,yesterday
jpn,nucl1643,einst::ADV,過去に,käko̞ nʲi,k a k o _ nʲ i,kakoni,KAKU_NI,KVKV_NV,validate,Time,once
jpn,nucl1643,damals::ADV,あの時,äno̞ to̞kʲi,a n o _ t o kʲ i,anotoki,ANU_TUKI,VNV_TVKV,validate,Time,at that time
jpn,nucl1643,danach::ADV,その後で,so̞no̞ äto̞ de̞,s o n o _ a t o _ d e,sonoatode,SUNU_ATU_TE,SVNV_VTV_TV,validate,Time,afterwards
jpn,nucl1643,vorher::ADV,以前に,ize̞n nʲi,i z e n _ nʲ i,izenni,ISEN_NI,VSVN_NV,validate,Time,before
jpn,nucl1643,zuerst::ADV,まず,mäzɯ,m a z ɯ,mazu,MASI,MVSV,validate,Time,at first
jpn,nucl1643,zuerst::ADV,最初に,säiɕo̞ nʲi,s a i ɕ o _ nʲ i,saiSoni,SAISU_NI,SVSV_NV,validate,Time,at first
jpn,nucl1643,einmal::ADV,一回,ik̚käi,i k k a i,ikai,IKKAI,VKKV,validate,Time,once
jpn,nucl1643,manchmal::ADV,時々,to̞kʲido̞kʲi,t o kʲ i d o kʲ i,tokidoki,TUKITUKI,TVKVTVKV,validate,Time,sometimes
jpn,nucl1643,oft::ADV,よく,jo̞kɯ,j o k ɯ,yoku,JUKI,JVKV,validate,Time,often
jpn,nucl1643,immer::ADV,いつも,it͡sɯmo̞,i t͡s ɯ m o,icumo,ICIMU,VKVMV,validate,Time,always
jpn,nucl1643,niemals::ADV,一度も...ない,it͡ɕido̞ mo̞ ... näi,i t͡ɕ i d o _ m o _ _ n a i,iCidomonai,ICITU_MU__NAI,VKVTV_MV__NV,validate,Time,never
jpn,nucl1643,hier::ADV,こちら,ko̞t͡ɕiɾä,k o t͡ɕ i ɾ a,koCira,KUCIRA,KVKVRV,validate,Miscellaneous function words,here
jpn,nucl1643,hierhin::ADV,ここへ,ko̞ko̞ e̞,k o k o _ e,kokoe,KUKU_E,KVKV_V,review,Spatial relations,hither
jpn,nucl1643,hierhin::ADV,ここへ,ko̞ko̞ e̞,k o k o _ e,kokoe,KUKU_E,KVKV_V,review,Spatial relations,to here
jpn,nucl1643,hierhin::ADV,ここへ,ko̞ko̞ e̞,k o k o _ e,kokoe,KUKU_E,KVKV_V,review,Spatial relations,here
jpn,nucl1643,hierhin::ADV,こちらへ,kʲit͡ɕiɾä e̞,kʲ i t͡ɕ i ɾ a _ e,kiCirae,KICIRA_E,KVKVRV_V,review,Spatial relations,hither
jpn,nucl1643,hierhin::ADV,こちらへ,kʲit͡ɕiɾä e̞,kʲ i t͡ɕ i ɾ a _ e,kiCirae,KICIRA_E,KVKVRV_V,review,Spatial relations,to here
jpn,nucl1643,hierhin::ADV,こちらへ,kʲit͡ɕiɾä e̞,kʲ i t͡ɕ i ɾ a _ e,kiCirae,KICIRA_E,KVKVRV_V,review,Spatial relations,here
jpn,nucl1643,von hier::ADV,ここから,ko̞ko̞ käɾä,k o k o _ k a ɾ a,kokokara,KUKU_KARA,KVKV_KVRV,validate,Cognition,hence
jpn,nucl1643,dort::ADV,そちら,so̞t͡ɕiɾä,s o t͡ɕ i ɾ a,soCira,SUCIRA,SVKVRV,validate,Miscellaneous function words,there
jpn,nucl1643,dorthin::ADV,そこへ,so̞ko̞ e̞,s o k o _ e,sokoe,SUKU_E,SVKV_V,review,Spatial relations,thither
jpn,nucl1643,dorthin::ADV,そこへ,so̞ko̞ e̞,s o k o _ e,sokoe,SUKU_E,SVKV_V,review,Spatial relations,there
jpn,nucl1643,dorthin::ADV,そこへ,so̞ko̞ e̞,s o k o _ e,sokoe,SUKU_E,SVKV_V,review,Spatial relations,to there
jpn,nucl1643,dorthin::ADV,そちらへ,so̞t͡ɕiɾä e̞,s o t͡ɕ i ɾ a _ e,soCirae,SUCIRA_E,SVKVRV_V,review,Spatial relations,thither
jpn,nucl1643,dorthin::ADV,そちらへ,so̞t͡ɕiɾä e̞,s o t͡ɕ i ɾ a _ e,soCirae,SUCIRA_E,SVKVRV_V,review,Spatial relations,there
jpn,nucl1643,dorthin::ADV,そちらへ,so̞t͡ɕiɾä e̞,s o t͡ɕ i ɾ a _ e,soCirae,SUCIRA_E,SVKVRV_V,review,Spatial relations,to there
jpn,nucl1643,geradeaus::ADV,真っ直ぐに,mässɯɡɯ nʲi,m a s s ɯ ɡ ɯ _ nʲ i,masuguni,MASSIKI_NI,MVSSVKV_NV,validate,Spatial relations,ahead
jpn,nucl1643,vorwärts::ADV,前へ,mäe̞ e̞,m a e _ e,maee,MAE_E,MV_V,validate,Spatial relations,forward
jpn,nucl1643,rückwärts::ADV,後ろへ,ɯɕiɾo̞ e̞,ɯ ɕ i ɾ o _ e,uSiroe,ISIRU_E,VSVRV_V,validate,Spatial relations,backward
jpn,nucl1643,zurück::ADV,後ろへ,ɯɕiɾo̞ e̞,ɯ ɕ i ɾ o _ e,uSiroe,ISIRU_E,VSVRV_V,review,Spatial relations,back
jpn,nucl1643,unten::ADV,下に,ɕitä nʲi,ɕ i t a _ nʲ i,Sitani,SITA_NI,SVTV_NV,validate,Spatial relations,below
jpn,nucl1643,hinab::ADV,下へ,ɕitä e̞,ɕ i t a _ e,Sitae,SITA_E,SVTV_V,validate,Spatial relations,down
jpn,nucl1643,oben::ADV,上に,ɯe̞ nʲi,ɯ e _ nʲ i,ueni,IE_NI,V_NV,validate,Spatial relations,above
jpn,nucl1643,hinauf::ADV,上へ,ɯe̞ e̞,ɯ e _ e,uee,IE_E,V_V,validate,Spatial relations,up
jpn,nucl1643,überall::ADV,どこでも,do̞ko̞ de̞ mo̞,d o k o _ d e _ m o,dokodemo,TUKU_TE_MU,TVKV_TV_MV,validate,Spatial relations,everywhere
jpn,nucl1643,nicht::ADV,ない,näi,n a i,nai,NAI,NV,review,Miscellaneous function words,not
jpn,nucl1643,ein wenig::ADV,少し,sɯko̞ɕi,s ɯ k o ɕ i,sukoSi,SIKUSI,SVKVSV,validate,Basic actions and technology,a little
jpn,nucl1643,ein wenig::ADV,ちょっと,t͡ɕo̞t̚to̞,t͡ɕ o t t o,Coto,CUTTU,KVTTV,validate,Basic actions and technology,a little
jpn,nucl1643,kaum::ADV,ほとんど～ない,ho̞to̞ndo̞ ... näi,h o t o n d o _ _ n a i,hotondonai,HUTUNTU__NAI,HVTVNTV__NV,validate,Basic actions and technology,hardly
jpn,nucl1643,sehr::ADV,とても,to̞te̞mo̞,t o t e m o,totemo,TUTEMU,TVTVMV,validate,Miscellaneous function words,very
jpn,nucl1643,so::ADV,こう,ko̞ː,k o o,ko,KU,KV,validate,Miscellaneous function words,so
jpn,nucl1643,noch::ADV,まだ,mädä,m a d a,mada,MATA,MVTV,validate,Time,still
jpn,nucl1643,nur::ADV,～だけ,däkʲe̞,d a kʲ e,dake,TAKE,TVKV,review,Quantity,only
jpn,nucl1643,schon::ADV,もう,mo̞ː,m o o,mo,MU,MV,validate,Time,already
jpn,nucl1643,wieder::ADV,再び,fɯtätäbʲi,f ɯ t a t a bʲ i,futatabi,BITATAPI,PVTVTVPV,validate,Time,again
jpn,nucl1643,vergebens::ADV,無駄に,mɯdä nʲi,m ɯ d a _ nʲ i,mudani,MITA_NI,MVTV_NV,validate,Miscellaneous function words,in vain
jpn,nucl1643,vor::PRP,前に,mäe̞ nʲi,m a e _ nʲ i,maeni,MAE_NI,MV_NV,validate,Spatial relations,in front of
jpn,nucl1643,hinter::PRP,後ろに,ɯɕiɾo̞ nʲi,ɯ ɕ i ɾ o _ nʲ i,uSironi,ISIRU_NI,VSVRV_NV,validate,Spatial relations,behind
jpn,nucl1643,unter::PRP,下に,ɕitä nʲi,ɕ i t a _ nʲ i,Sitani,SITA_NI,SVTV_NV,validate,Spatial relations,under
jpn,nucl1643,durch::PRP,通して,to̞ːɕite̞,t o o ɕ i t e,toSite,TUSITE,TVSVTV,validate,Miscellaneous function words,through
jpn,nucl1643,neben::PRP,横に,jo̞ko̞ nʲi,j o k o _ nʲ i,yokoni,JUKU_NI,JVKV_NV,validate,Spatial relations,next to
jpn,nucl1643,zwischen::PRP,間に,äidä nʲi,a i d a _ nʲ i,aidani,AITA_NI,VTV_NV,validate,Spatial relations,between
jpn,nucl1643,wegen::PRP,為に,täme̞ nʲi,t a m e _ nʲ i,tameni,TAME_NI,TVMV_NV,validate,Basic actions and technology,because of
jpn,nucl1643,wegen::PRP,せいで,se̞i de̞,s e i _ d e,seide,SEI_TE,SV_TV,validate,Basic actions and technology,because of
jpn,nucl1643,dies::PRN,これ,ko̞ɾe̞,k o ɾ e,kore,KURE,KVRV,validate,Miscellaneous function words,this
jpn,nucl1643,das::PRN,それ,so̞ɾe̞,s o ɾ e,sore,SURE,SVRV,validate,Miscellaneous function words,that
jpn,nucl1643,alles::PRN,全部,ze̞nbɯ,z e n b ɯ,zenbu,SENPI,SVNPV,validate,Quantity,everything
jpn,nucl1643,ich::PRN,私,wätäkɯɕi,w a t a k ɯ ɕ i,watakuSi,WATAKISI,WVTVKVSV,validate,Kinship,I
jpn,nucl1643,du::PRN,あなた,änätä,a n a t a,anata,ANATA,VNVTV,validate,Kinship,you
jpn,nucl1643,du::PRN,あなた,änätä,a n a t a,anata,ANATA,VNVTV,validate,Kinship,thou
jpn,nucl1643,er::PRN,彼,käɾe̞,k a ɾ e,kare,KARE,KVRV,validate,Kinship,he
jpn,nucl1643,wir::PRN,私達,wätäɕität͡ɕi,w a t a ɕ i t a t͡ɕ i,wataSitaCi,WATASITACI,WVTVSVTVKV,validate,Kinship,we
jpn,nucl1643,ihr::PRN,あなた達,änätätät͡ɕi,a n a t a t a t͡ɕ i,anatataCi,ANATATACI,VNVTVTVKV,validate,Kinship,you
jpn,nucl1643,sie::PRN,彼ら,käɾe̞ɾä,k a ɾ e ɾ a,karera,KARERA,KVRVRV,validate,Kinship,they
jpn,nucl1643,was::FPRN,何,nänʲi,n a nʲ i,nani,NANI,NVNV,validate,Cognition,what
jpn,nucl1643,wer::FPRN,誰,däɾe̞,d a ɾ e,dare,TARE,TVRV,validate,Cognition,who
jpn,nucl1643,wer::FPRN,どなた,do̞nätä,d o n a t a,donata,TUNATA,TVNVTV,validate,Cognition,who
jpn,nucl1643,wo::FADV,どこ,do̞ko̞,d o k o,doko,TUKU,TVKV,validate,Cognition,where
jpn,nucl1643,wo::FADV,どこに,do̞ko̞ nʲi,d o k o _ nʲ i,dokoni,TUKU_NI,TVKV_NV,validate,Cognition,where
jpn,nucl1643,wohin::FADV,どこへ,do̞ko̞ e̞,d o k o _ e,dokoe,TUKU_E,TVKV_V,validate,Spatial relations,where
jpn,nucl1643,wohin::FADV,どこへ,do̞ko̞ e̞,d o k o _ e,dokoe,TUKU_E,TVKV_V,validate,Spatial relations,where to
jpn,nucl1643,wohin::FADV,どこへ,do̞ko̞ e̞,d o k o _ e,dokoe,TUKU_E,TVKV_V,validate,Spatial relations,where ... to
jpn,nucl1643,wie::FADV,どう,do̞ː,d o o,do,TU,TV,validate,Cognition,how
jpn,nucl1643,warum::FADV,何故,näze̞,n a z e,naze,NASE,NVSV,validate,Cognition,why
